"x"
"rndtr"	0.00598059310344828
"rndtrDD"	0.0467438620689655
"rndex"	0.465157896551724
"rndexDD"	3.60825586206897
"rndin"	1.27850172413793
"rndinDD"	6.13570931034483
"rztr"	0.0381085172413793
"rztrDD"	0.0401434482758621
"rzex"	0.366533448275862
"rzexDD"	0.841686586206897
"rzin"	0.453245172413793
"rzinDD"	1.212526
"rndVND1"	4.38269310344828
"rndVND1DD"	3.69089586206897
"rzVND1"	1.05301227586207
"rzVND1DD"	1.25926179310345
"rndVND2"	7.96914448275862
"rndVND2DD"	6.34973137931035
"rzVND2"	0.973035793103448
"rzVND2DD"	1.34330379310345
