"x"
"rndtr"	0.000835794994486017
"rndtrDD"	0.00792426590364837
"rndex"	0.0435435606419798
"rndexDD"	0.244075624441589
"rndin"	0.111520354710601
"rndinDD"	0.486174904483466
"rztr"	0.00115527685675926
"rztrDD"	0.00187186081187004
"rzex"	0.121486762105585
"rzexDD"	0.327777049624383
"rzin"	0.134191740901397
"rzinDD"	0.482589384271823
"rndVND1"	0.461576929272308
"rndVND1DD"	0.353227835433624
"rzVND1"	0.388272475925081
"rzVND1DD"	0.425937631033949
"rndVND2"	0.923749569884246
"rndVND2DD"	0.402649433633244
"rzVND2"	0.302886988261815
"rzVND2DD"	0.323624566954671
