"x"
"rndtr"	0.0556723636044357
"rndtrPPD"	0.0499054234145417
"rndex"	0.00615923680549894
"rndexPPD"	0.00550110564291613
"rndin"	0.012882225030615
"rndinPPD"	0.0157611965511097
"rztr"	0.0840506962719718
"rztrPPD"	0.0851448814751258
"rzex"	0.0130501520426321
"rzexPPD"	0.0119643111370119
"rzin"	0.0193845697958835
"rzinPPD"	0.018835159316604
"rndVND1"	0.00724350413673045
"rndVND1PPD"	0.00818903861833008
"rzVND1"	0.0128987525674947
"rzVND1PPD"	0.0104244110888767
"rndVND2"	0.00854130383503985
"rndVND2PPD"	0.00836611193248706
"rzVND2"	0.0152488948083646
"rzVND2PPD"	0.0123722126442701
